SYNTAX	DESCRIPTION	CLASS	CATEGORY	KEYWORDS	LINK	EXAMPLE
<"1 |: y2	Table to list of boxed column lists	Expression	Structural	split table lists into columns vertically column-wise columnwise boxed enclosed table matrix transforming transformation change changing into inverting inversion		
|:@+ n2	Conjugate Transpose	Tacit	Linear Algebra	self-adjoint selfadjoin Y·¥¥ y^H y‚Ä† y^‚Ä† A·¥¥ a^H a‚Ä† a^‚Ä		
(-: |:) y2	Is y2 a symmetric matrix?	Tacit	Linear Algebra	testif		
'name1 name2' =. name2;name1	Swap variable values	Expression	Assignment	leftarrow get are copula let redefine redefining list renaming denote mean unpacking redistributing redistribution vector exchange exchanging swapping variables		
32 + 1.8 * n	Celsius to Fahrenheit	Expression	Specialty	¬∞Fahrenheit ¬∞Celsius f2c() ftoc() converting change changing		
o. m * n	Area of cone with height m and radius n, excluding base	Expression	Geometric	lengths bottom		
<. 0.5 + n	Round to nearest integer, ties towards ‚àû	Expression	Rounding	precision favoring whole number favoring closestinteger nearestinteger nint()		https://jsoftware.github.io/j-playground/bin/html2/#base64=RiA9OiB7eyA8LiAwLjUgKyB5IH19ICAgICAgIE5CLiBEaXJlY3REZWYKRyA9OiA8LkArJjAuNSAgICAgICAgICAgICAgIE5CLiBUYWNpdAowIDEgLTogRiAwLjQgMC41ICAgICAgICAgICAgTkIuIHRpZXMgdG93YXJkcyDiiJ4KbiA9LiArLyA/IHw6IDEwMDAgJCAsOjAsMTAgIE5CLiBtb3JlIHNhbXBsZSBkYXRhCihGIC06IEcpIG4gICAgICAgICAgICAgICAgICBOQi4gRG8gcmVzdWx0cyBtYXRjaD8=
(* * _0.5 >.@+ |) n	Round to nearest integer, ties towards 0	Tacit	Rounding	precision favoring integer round()		
(* * <.@|) n	Round towards zero	Tacit	Rounding	0 truncate whole number integer int() trunc() chop clamp		
m ((<: |) * ]) n	Round to zero values of n within m of zero	Tacit	Rounding	precision fuzz 0		
{{ <. y + 1 <: 2 | y }} n	Round to nearest even number, ties towards ‚àû	DirectDef	Rounding	precision favoring whole number favoring		
(* * _0.5 >.@+ |)	Round to nearest integer, ties away from 0	Tacit	Rounding	precision favoring integer round()		
(* * <.@| + 1 > 2 | |) n	Round to nearest odd number, ties towards ‚àû	Tacit	Rounding	precision favoring		
(<.@+ 1 <: 2 | ]) n	Round to nearest even number, ties towards ‚àû	Tacit	Rounding	precision favoring		
(* * 2 <:@* 2 >.@%~ |) n	Round to nearest odd number, ties towards 0	Tacit	Rounding	precision favoring		
(* * 2 * 2 >.@%~ <:@|) n	Round to nearest even number, ties towards 0	Tacit	Rounding	precision favoring		
(] <.@+ 2 %~ 0.5 ~: 2 | ]) n	Round to nearest integer, ties to even	Tacit	Rounding	precision whole number favoring		
(0.5 <.@+ ])&.(100&*) n	Round to nearest hundredth, ties towards ‚àû	Tacit	Rounding	precision favoring whole number favoring		
(0.5 <.@+ ])&.(20&*) n	Round currency to nearest five hundredths	Tacit	Rounding	cents nickels ¬¢5¬¢		
o. *: n	Area of circle with radius n	Expression	Geometric	length		
,/ ":"0 i	Translate single-digit integers to characters	Expression	Text	base-2 base2 binary Boolean decimal converting change changing		
"."0 d	Translate character digits to numbers	Expression	Text	base-2 base2 binary Boolean decimal converting change changing		
97 -~ a. i. d	Convert lowercase letters to their positions in the alphabet	Expression	Text	nth ordinals Conversion converting change changing		
''''	Quote character	Constant	Text	apostrophe ‚Äô U+27 0x27 ‚â¢27 quotationmark prime singlequoted in string symbol escape literal		
(a * i1) }. y	Conditional drop of i1 elements from array y only if a is true	Expression	Structural	major cells items delete remove without		
; <@<\\. y1	All boxed slices of y1 ordered by starting index (excl. 0-length slices)	Expression	Selection	sub-strings substrings sub-vectors sub-sequences subsequences segmented sub-lists partitioned sublists		
(a1 + 1) # y	Duplicate y cells where indicated by a1	Expression	Structural	replicate double items elements		
}. , x0 ,. y2	Table to list using x0 as delimiter	Expression	Structural	vectorise vectorize serialise serialize list table		
}. x0 ,. y1	Insert x0 in between each pair of elements of list y1	Expression	Structural	combine merge list string character joiner joining merging combining		
{. 1 {. 0 $ ,: y	Convert to fill element, replacing numbers with 0 and characters with space	Expression	Structural	prototype ‚ç∑ datatypeof 0s zeroes spaces blanks zeros falses falsehoods		
1 |. (~: |.!.'') y	Which elements differ from next ones	Expression	Data	testif neighbouring neightbors neighboring neighbours neighbors righthand cells items 1s trues truths		
1 |. (~: |.!.'') y	Indicate end of each group of consecutive equal elements	Expression	Partitioning	runs sequences Boolean major cells items indicate masking indicating trailing binary base-2 base2		
2 * (,~ i.) j0	Even integers from 0 to 2√ój0	Expression	Sequences	numbers 1st		
1 + 2 * i. j0	Odd integers from 1 to 2√ój0	Expression	Sequences	numbers 1st		
(-i0) {. 1 $~ j0	Suffix List: length i0 with j0 ones on the right, the rest zeroes	Expression	Sequences	1s 0s zeros Isùï©Js falses falsehoods trues truths		
1, 2 ~:/\ y1	Which elements differ from previous ones	Expression	Data	testif neighboring neighbours neighbors lefthand cells items 1s trues truths		
1, 2 ~:/\ y1	Indicate start of each group of consecutive equal elements	Expression	Partitioning	runs sequences Boolean major cells items indicate masking indicating starting starts beginnings leading binary base-2 base2		
(- |.!.0) I. y	Segment lengths given the number of segments that end at each position	Expression	Partitioning	chunk trailing converting change changing segments partitions		
i0 |.!.'' y1	Shift y1 left by i0, padding with fill element on right	Tacit	Selection	leftshift list		
(-i0) |.!.'' y1	Shift y1 right by i0, padding with fill element on left	Tacit	Selection	rightshift list		
-. i e.~ i. j0	Boolean list of length j0 with zeros in locations i	Expression	Boolean	zeroes 0s falses falsehoods list binary base-2 base2		
>./~ i. j0	Maximum table of 0‚Ä¶j0-1	Expression	Arithmetic	matrix		
=/~ i. j0	Identity matrix of order j0	Expression	Linear Algebra	unitmatrix table		
~:/~ i. j0	Non-diagonal matrix of order j0	Expression	Linear Algebra	nondiagonal table		
</~ i. j0	Upper triangular matrix without diagonal: j0 by j0	Expression	Linear Algebra	triangle NE northeast north-east table remove strict		
>/~ i. j0	Lower triangular matrix without diagonal: j0 by j0	Expression	Linear Algebra	triangle SW southwest south-west table remove strict		
<:/~ i. j0	Upper triangular matrix with diagonal: j0 by j0	Expression	Linear Algebra	triangle NE northeast north-east table		
>:/~ i. j0	Lower triangular matrix with diagonal: j0 by j0	Expression	Linear Algebra	triangle SW southwest south-west table		
*/ }. $ i. y	Number of elements in a major cell of y	Expression	Array	shape items		
*/ }: $ i. y	Number of rows (1-cells) in array y	Expression	Array	list		
-/ m1 * |: n1	Scalar cross product of 2-dimensional vectors m1 and n1	Expression	Geometric	vectorproduct signed area parallelogram		
+/ *: n1	Sum of squares of n1	Expression	Data	‚àëx¬≤ Œ£x¬≤ sum(x^2) Pythagorean trigonometry		
3 %~ */ n1	Volume of pyramid with height, width, length n1	Expression	Geometric	lengths sides		
+/ , x0 = y	Number of occurrences of atom x0 in array y	Expression	Search	count tally		
=. *./ , b	Not all true?	Expression	Boolean	notall somenot all?		
-. +./ , b	Are none true?	Expression	Boolean	testif theredoesnotexist ‚àÑ		
+/@:| n	Sum of magnitude of n	Expression	Data	absolutesummation sumabs		
>./@:| n	Infinity-norm	Tacit	Geometric	L‚àû-normal L-‚àû ‚Ñì‚àû ‚Ñì-‚àû Linf		
(+ %)/ n	Evaluate continued fraction with terms n	Tacit	Mathematical	series sequence		
+/&.:% n1	Ohm's Law: resistance of parallel resistors/capacitance of serial capacitors	Tacit	Specialty	electronics electrics circuits Œ© series inparallel		
*./"1 x2 = y0	Boolean rows of x2 all equal to unit y0	Expression	Search	findall lookup binary base-2 base2 compare equality match		
+./"1 x0 ~: y2	Do rows of y2 contain elements differing from x0?	Expression	Search	testif hasdifferent cells items		
,/ i0 # ,: y	Repeat all of y i0 times along the first axis	Expression	Structural	duplicate copying extending recycling recycle list		
(-: [/\) y	Are all major cells of y identical?	Tacit	Search	testif allsame? allequal? nounique? items elements allidentical allequal		
(I. n1) </. y	Boxed partition of y by lengths n1 along first axis ((+/n1)=(#y))	Tacit	Structural	chop split cut separate chunk segmented sub-matrices submatrices sub-tables subtables partitioned block-matrix table dimensions blockmatrix		
(+/\ a1) </. y	Boxed partitioned of y at 1s in a1 along first axis	Expression	Selection	chop split cut separate chunk sub-vectors segmented sub-lists subvectors sublists dimension		
+/ *./\ b1	Count of leading ones	Tacit	Boolean	1s trues truths at start beginning		
% >: ^ - n	Logistic function, approaching 0 for small n and 1 for large n	Expression	Mathematical	standard sigmoid curve limited exponential population growth		
>: <. i ^. j	Length to represent j in base i	Expression	Mathematical	width representation required digits positions	https://code.jsoftware.com/wiki/JPhrases/Representations	
2 %~ >: %: 5	Golden ratio	Constant	Mathematical	phi œÜ œï …∏ 1.618033988749894848204586834365638 0.618033988749894848204586834365638		
{. I. -. x e. y	Position of first element in x not in y	Expression	Search	cell element 1st		
c e.~ < d1	Is string d1 a member of list of boxed strings c	Expression	Search	isin membership containedin has vtv vector		
-. *./ ~: y	Are any two major cells of y identical to each other?	Expression	Search	testif anysame? anyequal? anyduplicates? anyidentical? anydups? items elements		
*./ x1 e.~ y1	Is x1 a superset of y1?	Expression	Sets	testif superset? contains ‚äá		
c i. < d1	Position of first occurrence of string d1 in list of boxed strings c	Expression	Search	indexin indexof vtv vector 1st		
+/\^:2 i. j0	First j0 triangular pyramidal numbers	Expression	Sequences	figurative tetrahedral oeisA000292 oeisA292 1st		
F`G@.(-. a0) y	Ternary: if a0 then apply F to y else apply G to y	Tacit	Function Application	conditionaloperator inlineiff ternaryiff ?:		
x {~ /: /: y	Reorder x to match the ordering of y	Expression	Ordering	meshing sorting reordering ordering		
1 = x I. y	Are cells of y within the range (x‚ÇÄ,x‚ÇÅ]?	Expression	Data	testif <y‚â§ <x‚â§ tao totalarrayordering interval inrange?		
1 ~: x I. y	Are cells of y outside the range (x‚ÇÄ,x‚ÇÅ]?	Expression	Data	testif ‚â•y> ‚â•x> tao totalarrayordering interval outsiderange?		
<"1 |: > y1	Invert list of boxed lists, so that element i of j of the result is j of i of y1. Shorter elems are padded with fill	Expression	Structural	transpose transposing vtv cell element 1st lists zip() remixing zipping merging interweave interweaving interleave interleaving shuffle shuffling meshing		
1 3 |: m2 */ n2	Direct matrix product	Expression	Linear Algebra	table		
32 }. 127 {. a.	Printable ASCII characters	Expression	Text	characters		
f {{ (x`:6) y }} y	Function to apply gerund f to y as a function	Block Function	Function Application	call tacit dynamic value subject		
1.8 %~ _32 + n	Fahrenheit to Celsius	Expression	Specialty	¬∞Fahrenheit ¬∞Celsius c2f() ctof() converting change changing		
m (*"1 _) n	Mid product of m and n	Tacit	Arithmetic	midproduct		
Num_j_	The digits from 0 to 9	Constant	Text	123456789 numbers arabicnumerals 0-9 0123456789		
26 }. Alpha_j_	The letters from a to z	Constant	Text	abcdefghijklmnopqrstuvwxyz latinalphabet englishletters uppercase a-z ABCDEFGHIJKLMNOPQRSTUVWXYZ		
(* m) * | n	Transfer sign, n with the sign of m	Expression	Data	signum resign		
1 ({. ; }.) y	First element (as list) and remaining elements, returns boxed list	Expression	Structural	headtail split divide separate dividing leading		
i0 ({. ; }.) y	First and last i0 major cells of y	Tacit	Structural	headtail split divide separate dividing first leading remaining		
m ([ - |) n	Largest whole multiple of m less than or equal to n (n rounded down to closest smaller multiple of m)	Tacit	Data	without less nodivisionremainder bar() noresidual intmultiples smaller ‚â§ integer unit floor		
i0 { I. x e. ,: y	Position of the i0'th instance of y in x	Expression	Search	nthindexin nthindexof nthposition		
1 , y	Preface a row of 1s	Expression	Data	ones trues truths		
(%~ i.@>:) j0	Endpoints when [0,1] is split into j0 intervals (including 0 and 1: j0+1 total)	Tacit	Sequences	unit normalized steps linear divide		
(}: , F@{:) y	Apply function F to last cell of y	Tacit	Function Application	onlast item element		
x _1:} y	Replace last major cell of y with x	Expression	Structural	substitute merge amend replace update item element		
+/~ >: i. j0	Addition table for numbers up to j0	Expression	Arithmetic	additiontable cartesianaddition plustable matrix integers		
*/~ >: i. j0	Multiplication table for numbers up to j0	Expression	Arithmetic	multiplicationtable cartesianproduct timestable matrix integers		
2 * +/ n1 * 1 |. n1	Surface area of box with side lengths n1	Expression	Geometric	block edge lengths		
i1 >/ i. >./ i1	Matrix with i{i1 leading ones on row i	Expression	Linear Algebra	1st trues truths first table start beginning		
i1 <:/ i. >./ i1	Matrix with i{i1 leading zeroes on row i	Expression	Linear Algebra	0s zeros falses falsehoods table start beginning		
m ({. =@i.@]) n	Diagonal matrix of size m√ón	Tacit	Linear Algebra	mono-diagonal banded		
(<~ |.!.0) +./\ b	Turn off all 1s after first 1, or indicate only the first 1	Expression	Boolean	indicating flipping turning change changing inverting negating bitmask bit-mask zeros zeroes falses ones trues truths falsehoods 1st mask		
(<:~ |.!.0) *./\ b	Turn on all 0s after first 0, or indicate all elements except the first 0	Expression	Boolean	indicating flipping turning change changing inverting negating bitmask bit-mask zeros zeroes falsehoods 1st mask not		
+/ */\ x = y	Count number of leading elements that are equal	Expression	Search	matching onleft cells items start beginning		
+/ */\ x ~: y	Count number of leading elements that are unequal	Expression	Search	different onleft cells items start beginning		
+/ *./\ |. b1	Count of trailing ones	Expression	Boolean	0s zeroes falses at end		
+/\ +/\ i. j0	First j0 figurate numbers	Expression	Sequences	1st		
10&^. n	Common logarithm	Tacit	Arithmetic	log() log-10 log10() 10-log‚ÇÅ‚ÇÄ() lg() lg-10 lg10() 10-lg‚ÇÅ‚ÇÄ()		
x (e. # [) y	Intersection: major cells of x that appear in y	Tacit	Sets	setand items elements		
x0 ,@,. y1	Insert x0 before each element of y1	Tacit	Structural	cell item		
x0 ,@,.~ y1	Insert x0 after each element of y1	Tacit	Structural	cell item		
x *./@:="1 y1	Compare list y1 with rows of array x	Tacit	Search	list compare equality match		https://jsoftware.github.io/j-playground/bin/html2/#base64=XSB5MSA9LiA+OiBpLiAzCl0geCAgPS4gKCsvfiAxMCAkIF0pIGkuIDMKeCAqLi9AOj0iMSB5MQ==
x F^:(i. >: y0) z	Apply F y0 times to z, returning initial value z and all intermediate results	Tacit	Function Application	apply application repeated converge repeating looping power intermediaries intermediate all sequence		
y #~ 5 > /: /: y	The i0 smallest cells of y in order of occurrence	Expression	Ordering	least items elements		
y #~ 5 > /: \: y	The i0 largest cells of y in order of occurrence	Expression	Ordering	biggest greatestif items elements		
(i.~ ~.@/:~) y	Densely rank y ascending: tied cells share a rank, no ranks skipped	Tacit	Ordering	rising up ordinals cardinals list		
(i.~ ~.@\:~) y	Densely rank y descending: tied cells share a rank, no ranks skipped	Tacit	Ordering	falling down ordinals cardinals list		
(|: -: -) y2	Is y2 an anti-symmetric matrix?	Tacit	Linear Algebra	testif antisymmetric skewsymmetric skew-symmetric		https://jsoftware.github.io/j-playground/bin/html2/#base64=eTIgPS4gKDwvfiAtID4vfikgaS4gNQoofDogOyAtKSB5MgoofDogLTogLSkgeTI=
(<@i.@#@$ |: ]) y	Main diagonal of any rank array	Tacit	Selection	maindiagonal nwse nw-se majordiagonal	https://code.jsoftware.com/wiki/Fifty_Shades_of_J/Chapter_08	
/:"1~&.|:"2 y	Sort each column in ascending order	Tacit	Ordering	up increasing sorting reordering ordering		
*./127 > 3 u: 7 u: d	Is string d ASCII-only?	Expression	Text	plain exclusively		
(2 * o. 1) * n	Circumference of circle with radius n	Expression	Geometric	edge length		
180p_1 * n	n Radians in Degrees	Expression	Trigonometry		https://code.jsoftware.com/wiki/User:Andrew_Nikitin/Angular	
180p_1 %~ n	n Degrees in Radians	Expression	Trigonometry		https://code.jsoftware.com/wiki/User:Andrew_Nikitin/Angular	
4p1 * n ^ 2	Area of sphere with radius n	Expression	Geometric	length ball	https://code.jsoftware.com/wiki/JPhrases/Geometry	
4r3p1 * n ^ 3	Volume of sphere with radius n	Expression	Geometric	length ball	https://code.jsoftware.com/wiki/JPhrases/Geometry	
|: > x1;y1;‚Ä¶	n-column table from n boxes lists	Expression	Structural	transpose columns table lists		
*./ ' ' = d	Mask for blank columns	Expression	Text	spaces empty filter indicate masking indicating blanks bitmask bit-mask		
i.&' '"1 d2	Indices of first space in each row of text table d2	Tacit	Search	1st blanks row-wise rowwise text horizontally		
(* * m + |) n	Increase absolute value of n by m without change of sign	Expression	Data	adjust decrease magnitude preserve signum direction remove changing converting conversion		
y #~ 0 = i0 | i. # y	Keep every i0'th major cell of y	Expression	Selection	nth element item		
y #~ 0 ~: i0 | i. # y	Remove every i0'th cell of y (from 0th)	Expression	Selection	filter item element		
y #~ 0 ~: i0 | #\ y	Remove every i0'th cell of y (after 0th)	Expression	Selection	filter item element		
(x <. # y) { y, i	Select major cells at indices x from y, using cell i for indices beyond the end	Expression	Selection	fallback indexing trailing ending		
(i0 | i. # y) </. y	Distribute major cells of y into i0 boxes round-robin	Expression	Partitioning	unzip elements items deal		
(<. , 1&|)  n0	Integral and fractional part of positive number	Tacit	Mathematical	parts split whole decimals		
_97&(| - [) i0	SWIFT check digit from i0 bank number	Tacit	Finance	correct validate		
(i. % <:) j0	j0 evenly spaced numbers starting at 0 and ending at 1	Tacit	Sequences	unit normalized steps linear divide inclusive		
(%~ i.@>:) j0	Evenly spaced numbers starting at 0 and ending at 1 in j0 steps	Tacit	Sequences	unit normalized steps linear divide inclusive		
x0 (I. b1) y1	Replace elements of y1 with x0 where b1 is 1 ((#y1) {:I.b1)	Tacit	Structural	substitute merge amend replace update major cells items indicate masking indicating		
% >: +/~ j0	Hilbert matrix of order j0	Expression	Linear Algebra	table sorting reordering ordering		
(+/ % #) n	Arithmetic mean of n	Tacit	Statistical	average arithmeticmean() AM() avg() mean()		
*/ >: _ q: j0	Number of positive divisors of j0	Expression	Number Theory	sigma‚ÇÄ(n) tau(n) sigma0 œÉ‚ÇÄ(n) d(n) ŒΩ(n) œÑ(n) oeisA000005 oeisA5		
i1 >/ |. i. >./ i1	Matrix with i { i1 trailing ones on row i	Expression	Linear Algebra	1st trues truths first table ending		
i1 <:/ |. i. >./ i1	Matrix with i‚äëi1 trailing zeroes on row i	Expression	Linear Algebra	1s 0s zeros ones falses falsehoods trues truths table ending		
1 = -/&i./ j1	Subdiagonal matrix of size j1	Expression	Linear Algebra	sub-diagonal		
_1 = -/&i./ j1	Superdiagonal matrix of size j1	Expression	Linear Algebra	super-diagonal		
= n2	Identity matrix with shape of table n2	Expression	Linear Algebra	diagonal table		
~:/&i./ $ n2	Anti-diagonal matrix with shape of table n2	Expression	Linear Algebra	nondiagonal table		
(+/ $ #) n	Column-wise arithmetic mean of n	Tacit	Statistical	average arithmeticmean() AM() avg() mean()		
(- <./) n	Normalise n so that minimum value is 0	Tacit	Data	normalize zero smallest least cell element		
(% +/) n	Normalise n so that sum is 1	Tacit	Data	normalize one		
(= >./) n	Mask of positions where the global maximum occurs in n1	Tacit	Search	indicate where equal to maxima maximums location masking indicating		
-/ (* |.@])/ n2	Determinant of two-row matrix	Expression	Linear Algebra	det() 2-row 2row table		
(i0 = +/\ b1) # y1	The i0'th sublist of y1 with sublists indicated by b1	Expression	Selection			
+/ *./\ |. x = y	Count number of trailing elements that are equal	Expression	Search	matching onright cells items ending		
+/ *./\ |. x ~: y	Count number of trailing elements that are unequal	Expression	Search	different onright cells items ending		
*./ (= >./\) n	Mask of which columns of n are in ascending order?	Expression	Ordering	testif vertical raising? sorted? growing?		
*./ (= <./\) n	Mask of which columns of n are in descending order?	Expression	Ordering	testif vertical falling? sorted? shrinking?		
>: <. 10 ^. j	Number of base-10 digits of each integer in j	Expression	Mathematical	positions width representation	https://code.jsoftware.com/wiki/JPhrases/Representations	
(# %: */) n	Geometric mean	Tacit	Statistical	average GM() G() geometricmean		
*./ , y e. 0 1	Is y an array of booleans?	Expression	Boolean	testif binary base-2 base2		
i + (i }. b1) i. 1	Index of first one after index i0 in b1	Expression	Search	1st		
, x1 ,"1 0 y1	Insert x1 before every element of y1	Expression	Structural	merge cell item		
(~.@#~ -.@~:) y	Distinct major cells that appear at least twice	Tacit	Search	duplicated duplicates nonunique items elements		
((i.~ ~.) { F@~.) y	Apply deterministic cell-wise F to cells of y, avoiding extra calls for duplicate cells	Tacit	Function Application	performance memoisation memoization quick speed		
(=/~ ~.) (i.~ ~.) y	Table of which unique matches each major cell of y	Expression	Search	nub distinctitems uniqueelemenets matrix items elements		
(f`:0) y	Apply each function in gerund f to the whole of y	Expression	Function Application	functions each every list gerund elements collect		
({~ ?~@#) y	Randomly reorder (shuffle) cells of y	Tacit	Random	permutation knuth fisher yates		
({~ ?~@#) y	Random element of list y	Tacit	Random	deal one select		
' ' -.~ d1	Remove spaces from string	Expression	Text	deletespaces blanks drop without		
*./"1 ' ' = d2	Mask indicating all-blank rows of table d2	Expression	Text	spaces empty filter indicate masking indicating blanks bitmask bit-mask		
+/"1 ' ' ~: d2	Lengths of words in table d2 if padded with trailing spaces	Expression	Text	spaces blanks count varchar		
(d1 i. ' ') {. d1	First word in d1	Expression	Text	initial leading leftmost nonspace non-space 1st start beginning		
i0 (] #~ 0 = |) j1	Elements of j1 divisible by i0	Tacit	Number Theory	filter divisors cells items		
(i.@# -: /:~) y1	Is y1 a permutation vector?	Tacit	Combinatorics	testif		
(}. -  }:) n	Deltas: (n‚ÇÅ-n‚ÇÄ)(n‚ÇÇ-n‚ÇÅ)(n‚ÇÉ-n‚ÇÇ)‚Ä¶	Expression	Data	pairwisedifferences changes steps		
(}. %  }:) n	Ratio of each number in a list to its predecessor: (n‚ÇÅ√∑n‚ÇÄ)(n‚ÇÇ√∑n‚ÇÅ)(n‚ÇÉ√∑n‚ÇÇ)‚Ä¶	Expression	Data	pairwiseratios vector		
m + (-m) | n	Residue after dividing n by m but replacing 0 with m	Expression	Data	modulo modulus divisionremainder 12hourclock divide		https://jsoftware.github.io/j-playground/bin/html2/#base64=NCAoWyArICh8fiAtKX4pIGkuMTAgICBOQi4gVGFjaXQgdmVyc2lvbg==
(,~ i.@{:@$) m2	Attach column numbers to a numeric table	Tacit	Indices	headings table		
(,.~ i.@{.@$) m2	Attach row numbers to a numeric table	Tacit	Indices	labels table		
m1 +"1 n1 *"1 (#: i.) j1	Multi-dimensional arithmetic progression with dimensions j1 starting at m1 with steps n1	Expression	Sequences	sequence seq() multidimensional axes		
b1} x ,: y	Merge x and y using b1 (1 for x's element, 0 for y1's element)	Tacit	Structural	faro weave dovetail zipper zipping merging interweave interweaving interleave interleaving shuffle shuffling meshing alternative choose indicate masking indicating elements items major cells bitmask bit-mask		
({: , }.@}: , {.) y	Swap first and last major cells	Tacit	Structural	exchange swap head tail leading trailing elements items 1st start beginning ending		
m1 +/@:|@:- n1	Manhattan distance between two points in n-space	Tacit	Geometric	taxicab L1 L-1 L1-distance ‚Ñì1 ‚Ñì-1 ‚Ñì‚ÇÅ L¬π d()		
*/ >: i0 ({.~ -)~ i. j0	Number of ordered selections (permutations) of i0 items from j0 choices	Expression	Combinatorics	combinatorics permutations		
